WDT,JJ,NNS,0.3333333333333333
WDT,JJ,NNP,0.09195402298850575
WDT,JJ,TO,0.022988505747126436
WDT,JJ,IN,0.022988505747126436
WDT,JJ,MD,0.011494252873563218
WDT,JJ,VBD,0.022988505747126436
WDT,JJ,CC,0.011494252873563218
VBD,UH,WRB,0.2
VBD,UH,",",0.8
UH,WRB,VBD,1.0
WRB,VBD,IN,0.625
WRB,VBD,WRB,0.125
WRB,VBD,TO,0.25
NNP,WDT,VBD,0.22846441947565543
NNP,WDT,JJ,0.00749063670411985
NNP,WDT,VBP,0.033707865168539325
NNP,WDT,VBZ,0.38202247191011235
NNP,WDT,MD,0.1947565543071161
NNP,WDT,NNS,0.0149812734082397
NNP,WDT,PRP,0.02247191011235955
NNP,WDT,RB,0.03745318352059925
NNP,WDT,DT,0.00749063670411985
NNP,WDT,",",0.003745318352059925
NNP,WDT,NNP,0.026217228464419477
NNP,WDT,IN,0.026217228464419477
NNP,WDT,NN,0.00749063670411985
NNP,WDT,RBR,0.00749063670411985
VBG,WRB,NNS,0.0625
VBG,WRB,PRP,0.375
VBG,WRB,PRP$,0.0625
VBG,WRB,NNP,0.1875
VBG,WRB,JJ,0.125
VBG,WRB,TO,0.0625
VBG,WRB,DT,0.125
VBP,CC,VBG,0.02040816326530612
VBP,CC,PRP,0.12244897959183673
VBP,CC,VBP,0.2857142857142857
VBP,CC,VBD,0.08163265306122448
VBP,CC,NN,0.061224489795918366
VBP,CC,DT,0.14285714285714285
VBP,CC,VBZ,0.02040816326530612
VBP,CC,IN,0.061224489795918366
VBP,CC,WRB,0.02040816326530612
VBP,CC,CD,0.02040816326530612
VBP,CC,JJ,0.02040816326530612
VBP,CC,NNS,0.08163265306122448
VBP,CC,RB,0.02040816326530612
VBP,CC,PRP$,0.02040816326530612
VBP,CC,TO,0.02040816326530612
CD,(,NNP,0.10101010101010101
CD,(,CD,0.7474747474747475
CD,(,VBN,0.03282828282828283
CD,(,NN,0.04292929292929293
CD,(,JJ,0.05555555555555555
CD,(,NNS,0.0025252525252525255
CD,(,TO,0.007575757575757576
CD,(,DT,0.005050505050505051
CD,(,RB,0.0025252525252525255
CD,(,IN,0.0025252525252525255
JJR,RB,JJ,0.16666666666666666
JJR,RB,IN,0.4166666666666667
JJR,RB,NNS,0.041666666666666664
JJR,RB,",",0.125
JJR,RB,NN,0.041666666666666664
JJR,RB,CC,0.041666666666666664
JJR,RB,RB,0.041666666666666664
JJR,RB,MD,0.041666666666666664
JJR,RB,VBN,0.08333333333333333
VBZ,VBP,NNP,0.03571428571428571
VBZ,VBP,VBN,0.017857142857142856
VBZ,VBP,,0.017857142857142856
VBZ,VBP,.,0.5
VBZ,VBP,JJR,0.017857142857142856
VBZ,VBP,NNS,0.05357142857142857
VBZ,VBP,IN,0.08928571428571429
VBZ,VBP,DT,0.05357142857142857
VBZ,VBP,CD,0.07142857142857142
VBZ,VBP,TO,0.03571428571428571
VBZ,VBP,RB,0.017857142857142856
VBZ,VBP,NN,0.05357142857142857
VBZ,VBP,VBG,0.017857142857142856
VBZ,VBP,JJ,0.017857142857142856
NN,PRP$,CD,0.07547169811320754
NN,PRP$,NNS,0.2830188679245283
NN,PRP$,NN,0.4528301886792453
NN,PRP$,JJ,0.1509433962264151
NN,PRP$,VBN,0.018867924528301886
NN,PRP$,RB,0.018867924528301886
:,JJR,NN,0.58
:,JJR,IN,0.08
:,JJR,NNS,0.14
:,JJR,JJ,0.02
:,JJR,CD,0.18
RB,WRB,NNS,0.21818181818181817
RB,WRB,DT,0.2545454545454545
RB,WRB,NN,0.07272727272727272
RB,WRB,PRP,0.2
RB,WRB,RB,0.01818181818181818
RB,WRB,VBN,0.05454545454545454
RB,WRB,JJ,0.10909090909090909
RB,WRB,CC,0.01818181818181818
RB,WRB,NNP,0.03636363636363636
RB,WRB,TO,0.01818181818181818
",",SYM,:,1.0
PRP,CD,NN,0.20833333333333334
PRP,CD,NNS,0.08333333333333333
PRP,CD,JJ,0.20833333333333334
PRP,CD,.,0.25
PRP,CD,:,0.08333333333333333
PRP,CD,IN,0.08333333333333333
PRP,CD,VBZ,0.041666666666666664
PRP,CD,",",0.041666666666666664
JJS,VBG,NNS,0.7142857142857143
JJS,VBG,NN,0.21428571428571427
JJS,VBG,NNP,0.07142857142857142
WRB,VBG,NN,0.13043478260869565
WRB,VBG,JJ,0.13043478260869565
WRB,VBG,TO,0.043478260869565216
WRB,VBG,MD,0.08695652173913043
WRB,VBG,CD,0.043478260869565216
WRB,VBG,VBG,0.043478260869565216
WRB,VBG,NNS,0.13043478260869565
WRB,VBG,IN,0.08695652173913043
WRB,VBG,DT,0.17391304347826086
WRB,VBG,PRP$,0.08695652173913043
WRB,VBG,RP,0.043478260869565216
.,IN,NNP,0.1259259259259259
.,IN,DT,0.17777777777777778
.,IN,VBG,0.05925925925925926
.,IN,PRP$,0.044444444444444446
.,IN,NN,0.23703703703703705
.,IN,IN,0.037037037037037035
.,IN,NNS,0.05185185185185185
.,IN,CD,0.08888888888888889
.,IN,JJ,0.1259259259259259
.,IN,PRP,0.022222222222222223
.,IN,WP,0.007407407407407408
.,IN,RB,0.014814814814814815
.,IN,:,0.007407407407407408
'',NNP,TO,0.058823529411764705
'',NNP,NNP,0.4117647058823529
'',NNP,CC,0.058823529411764705
'',NNP,VBP,0.058823529411764705
'',NNP,DT,0.058823529411764705
'',NNP,NN,0.058823529411764705
'',NNP,.,0.11764705882352941
'',NNP,IN,0.058823529411764705
'',NNP,POS,0.058823529411764705
'',NNP,:,0.058823529411764705
IN,WP,VBP,0.03184713375796178
IN,WP,PRP,0.3630573248407643
IN,WP,VBZ,0.09554140127388536
IN,WP,DT,0.08917197452229299
IN,WP,'',0.012738853503184714
IN,WP,VBD,0.09554140127388536
IN,WP,JJ,0.01910828025477707
IN,WP,NN,0.05732484076433121
IN,WP,NNS,0.08917197452229299
IN,WP,MD,0.07006369426751592
IN,WP,NNP,0.06369426751592357
IN,WP,PRP$,0.006369426751592357
IN,WP,TO,0.006369426751592357
WP,VBP,NNS,0.03787878787878788
WP,VBP,DT,0.15151515151515152
WP,VBP,VBN,0.2196969696969697
WP,VBP,VBG,0.03787878787878788
WP,VBP,TO,0.09090909090909091
WP,VBP,),0.007575757575757576
WP,VBP,RB,0.06818181818181818
WP,VBP,IN,0.12878787878787878
WP,VBP,MD,0.007575757575757576
WP,VBP,NN,0.06818181818181818
WP,VBP,PRP,0.03787878787878788
WP,VBP,:,0.007575757575757576
WP,VBP,NNP,0.022727272727272728
WP,VBP,PRP$,0.007575757575757576
WP,VBP,JJR,0.007575757575757576
WP,VBP,VBD,0.007575757575757576
WP,VBP,CD,0.030303030303030304
WP,VBP,JJ,0.022727272727272728
WP,VBP,",",0.015151515151515152
WP,VBP,JJS,0.007575757575757576
WP,VBP,VBP,0.007575757575757576
WP,VBP,RP,0.007575757575757576
DT,DT,NNP,0.11818181818181818
DT,DT,:,0.11818181818181818
DT,DT,VBN,0.01818181818181818
DT,DT,NN,0.3181818181818182
DT,DT,JJ,0.17272727272727273
DT,DT,CD,0.03636363636363636
DT,DT,NNS,0.11818181818181818
DT,DT,VBG,0.00909090909090909
DT,DT,NNPS,0.02727272727272727
DT,DT,.,0.03636363636363636
DT,DT,POS,0.00909090909090909
DT,DT,VBP,0.01818181818181818
CC,WP,NN,0.35714285714285715
CC,WP,MD,0.14285714285714285
CC,WP,VBD,0.14285714285714285
CC,WP,NNS,0.07142857142857142
CC,WP,PRP,0.14285714285714285
CC,WP,VBZ,0.14285714285714285
NNPS,JJ,NNP,0.029411764705882353
NNPS,JJ,NN,0.5
NNPS,JJ,NNS,0.29411764705882354
NNPS,JJ,JJS,0.029411764705882353
NNPS,JJ,RB,0.029411764705882353
NNPS,JJ,.,0.029411764705882353
NNPS,JJ,VBN,0.029411764705882353
NNPS,JJ,TO,0.029411764705882353
NNPS,JJ,JJ,0.029411764705882353
VBZ,'',JJ,0.4444444444444444
VBZ,'',NN,0.1111111111111111
VBZ,'',TO,0.1111111111111111
VBZ,'',NNS,0.3333333333333333
JJ,PRP,VBP,0.2
JJ,PRP,VBZ,0.1111111111111111
JJ,PRP,VBD,0.13333333333333333
JJ,PRP,MD,0.45555555555555555
JJ,PRP,",",0.011111111111111112
JJ,PRP,(,0.011111111111111112
JJ,PRP,VBG,0.011111111111111112
JJ,PRP,IN,0.022222222222222223
JJ,PRP,POS,0.03333333333333333
JJ,PRP,RP,0.011111111111111112
NNPS,VBP,VBN,0.20967741935483872
NNPS,VBP,VBG,0.08064516129032258
NNPS,VBP,,0.11290322580645161
NNPS,VBP,RB,0.08064516129032258
NNPS,VBP,DT,0.16129032258064516
NNPS,VBP,TO,0.04838709677419355
NNPS,VBP,NNS,0.016129032258064516
NNPS,VBP,JJ,0.0967741935483871
NNPS,VBP,",",0.016129032258064516
NNPS,VBP,NNP,0.016129032258064516
NNPS,VBP,IN,0.04838709677419355
NNPS,VBP,CD,0.03225806451612903
NNPS,VBP,RBR,0.016129032258064516
NNPS,VBP,PRP$,0.016129032258064516
NNPS,VBP,PRP,0.016129032258064516
NNPS,VBP,'',0.03225806451612903
VBP,VBZ,VBN,0.17777777777777778
VBP,VBZ,VBG,0.06666666666666667
VBP,VBZ,DT,0.2
VBP,VBZ,CD,0.06666666666666667
VBP,VBZ,RB,0.044444444444444446
VBP,VBZ,",",0.022222222222222223
VBP,VBZ,IN,0.08888888888888889
VBP,VBZ,NNP,0.022222222222222223
VBP,VBZ,JJ,0.1111111111111111
VBP,VBZ,NN,0.08888888888888889
VBP,VBZ,NNS,0.022222222222222223
VBP,VBZ,TO,0.044444444444444446
VBP,VBZ,RP,0.022222222222222223
VBP,VBZ,JJR,0.022222222222222223
VBD,WRB,PRP,0.2
VBD,WRB,VBN,0.06666666666666667
VBD,WRB,DT,0.4888888888888889
VBD,WRB,NNP,0.06666666666666667
VBD,WRB,JJ,0.08888888888888889
VBD,WRB,PRP$,0.06666666666666667
VBD,WRB,NNS,0.022222222222222223
NN,VB,,0.0794392523364486
NN,VB,:,0.06074766355140187
NN,VB,VBN,0.3130841121495327
NN,VB,JJ,0.07009345794392523
NN,VB,NN,0.09345794392523364
NN,VB,NNS,0.014018691588785047
NN,VB,DT,0.10747663551401869
NN,VB,JJR,0.02336448598130841
NN,VB,RP,0.014018691588785047
NN,VB,CD,0.018691588785046728
NN,VB,IN,0.037383177570093455
NN,VB,NNP,0.004672897196261682
NN,VB,VBG,0.028037383177570093
NN,VB,TO,0.03271028037383177
NN,VB,RB,0.028037383177570093
NN,VB,PRP,0.014018691588785047
NN,VB,PRP$,0.028037383177570093
NN,VB,RBR,0.02336448598130841
NN,VB,",",0.004672897196261682
NN,VB,CC,0.004672897196261682
VB,,,1.0
PRP$,VBG,NNP,0.06796116504854369
PRP$,VBG,IN,0.009708737864077669
PRP$,VBG,NN,0.5048543689320388
PRP$,VBG,VBN,0.019417475728155338
PRP$,VBG,NNS,0.17475728155339806
PRP$,VBG,CD,0.10679611650485436
PRP$,VBG,CC,0.009708737864077669
PRP$,VBG,JJ,0.05825242718446602
PRP$,VBG,TO,0.038834951456310676
PRP$,VBG,VBG,0.009708737864077669
:,,,1.0
VBP,EX,'',0.2903225806451613
VBP,EX,MD,0.16129032258064516
VBP,EX,VBZ,0.45161290322580644
VBP,EX,VBP,0.06451612903225806
VBP,EX,VBD,0.03225806451612903
CD,SYM,:,0.9827586206896551
CD,SYM,RB,0.017241379310344827
:,VBZ,DT,0.3522727272727273
:,VBZ,IN,0.07954545454545454
:,VBZ,NNS,0.1590909090909091
:,VBZ,CD,0.03409090909090909
:,VBZ,NN,0.056818181818181816
:,VBZ,NNP,0.022727272727272728
:,VBZ,PRP,0.03409090909090909
:,VBZ,RB,0.06818181818181818
:,VBZ,TO,0.03409090909090909
:,VBZ,RBR,0.022727272727272728
:,VBZ,VBN,0.06818181818181818
:,VBZ,VBP,0.022727272727272728
:,VBZ,CC,0.011363636363636364
:,VBZ,JJ,0.022727272727272728
:,VBZ,VBG,0.011363636363636364
VB,FW,NNP,0.5
VB,FW,PRP,0.5
VBN,NNPS,VBD,0.3333333333333333
VBN,NNPS,NNP,0.6666666666666666
DT,RBS,JJ,0.8394160583941606
DT,RBS,PRP,0.0072992700729927005
DT,RBS,IN,0.0364963503649635
DT,RBS,RB,0.051094890510948905
DT,RBS,NN,0.043795620437956206
DT,RBS,WDT,0.0072992700729927005
DT,RBS,NNS,0.0072992700729927005
DT,RBS,",",0.0072992700729927005
MD,NN,DT,0.21052631578947367
MD,NN,",",0.05263157894736842
MD,NN,VB,0.10526315789473684
MD,NN,RB,0.07894736842105263
MD,NN,CC,0.02631578947368421
MD,NN,NN,0.07894736842105263
MD,NN,IN,0.15789473684210525
MD,NN,VBD,0.02631578947368421
MD,NN,NNP,0.05263157894736842
MD,NN,CD,0.07894736842105263
MD,NN,.,0.02631578947368421
MD,NN,PRP$,0.05263157894736842
MD,NN,JJ,0.02631578947368421
MD,NN,NNS,0.02631578947368421
RB,PRP$,JJS,0.13333333333333333
RB,PRP$,NNS,0.06666666666666667
RB,PRP$,JJ,0.3
RB,PRP$,RB,0.03333333333333333
RB,PRP$,NN,0.4
RB,PRP$,CD,0.06666666666666667
PRP$,(,NNP,0.625
PRP$,(,NN,0.0625
PRP$,(,JJ,0.1875
PRP$,(,DT,0.125
MD,'',VB,0.7058823529411765
MD,'',JJ,0.08823529411764706
MD,'',NNS,0.11764705882352941
MD,'',RB,0.058823529411764705
MD,'',NN,0.029411764705882353
'',VB,NN,0.14
'',VB,NNS,0.04
'',VB,VBG,0.24
'',VB,WP,0.04
'',VB,VB,0.08
'',VB,DT,0.08
'',VB,VBP,0.16
'',VB,JJ,0.08
'',VB,RB,0.08
'',VB,IN,0.04
'',VB,POS,0.02
,(,NNS,0.022222222222222223
,(,NNP,0.7333333333333333
,(,CD,0.08888888888888889
,(,NN,0.06666666666666667
,(,VBG,0.022222222222222223
,(,NNPS,0.022222222222222223
,(,PRP$,0.022222222222222223
,(,SYM,0.022222222222222223
(,NNS,NN,0.1111111111111111
(,NNS,),0.6666666666666666
(,NNS,CC,0.037037037037037035
(,NNS,VBG,0.037037037037037035
(,NNS,VBP,0.1111111111111111
(,NNS,NNP,0.037037037037037035
),,,1.0
IN,EX,VBZ,0.37681159420289856
IN,EX,VBD,0.2753623188405797
IN,EX,'',0.043478260869565216
IN,EX,VBP,0.14009661835748793
IN,EX,CC,0.014492753623188406
IN,EX,MD,0.13043478260869565
IN,EX,IN,0.004830917874396135
IN,EX,NNS,0.00966183574879227
IN,EX,JJ,0.004830917874396135
VB,PDT,DT,1.0
CC,",",VBP,0.013157894736842105
CC,",",IN,0.4868421052631579
CC,",",RB,0.10526315789473684
CC,",",DT,0.039473684210526314
CC,",",PRP,0.15789473684210525
CC,",",TO,0.06578947368421052
CC,",",VBN,0.02631578947368421
CC,",",VBG,0.039473684210526314
CC,",",RBR,0.013157894736842105
CC,",",CC,0.013157894736842105
CC,",",JJ,0.02631578947368421
CC,",",NNS,0.013157894736842105
JJR,.,,1.0
PRP$,IN,NN,0.2857142857142857
PRP$,IN,:,0.5714285714285714
PRP$,IN,PRP$,0.14285714285714285
IN,VB,IN,0.225
IN,VB,DT,0.2
IN,VB,",",0.025
IN,VB,CC,0.025
IN,VB,TO,0.025
IN,VB,NNP,0.025
IN,VB,WP,0.025
IN,VB,PRP,0.1
IN,VB,NNS,0.05
IN,VB,PRP$,0.175
IN,VB,JJ,0.025
IN,VB,RP,0.05
IN,VB,VBN,0.025
IN,VB,JJR,0.025
NNP,PRP$,NN,0.4444444444444444
NNP,PRP$,JJS,0.07407407407407407
NNP,PRP$,CD,0.037037037037037035
NNP,PRP$,MD,0.037037037037037035
NNP,PRP$,JJ,0.25925925925925924
NNP,PRP$,NNP,0.1111111111111111
NNP,PRP$,NNS,0.037037037037037035
VBD,'',NNS,0.16326530612244897
VBD,'',NN,0.46938775510204084
VBD,'',JJ,0.3673469387755102
'',CC,JJ,0.3333333333333333
'',CC,NNP,0.3333333333333333
'',CC,IN,0.3333333333333333
DT,),IN,0.2
DT,),:,0.2
DT,),NN,0.6
:,PRP,RB,0.017543859649122806
:,PRP,MD,0.17543859649122806
:,PRP,VBZ,0.07017543859649122
:,PRP,:,0.12280701754385964
:,PRP,VBP,0.3508771929824561
:,PRP,VBD,0.07017543859649122
:,PRP,'',0.03508771929824561
:,PRP,CC,0.017543859649122806
:,PRP,NNP,0.07017543859649122
:,PRP,TO,0.017543859649122806
:,PRP,",",0.017543859649122806
:,PRP,.,0.017543859649122806
:,PRP,),0.017543859649122806
VBN,RBR,IN,0.16666666666666666
VBN,RBR,NN,0.07692307692307693
VBN,RBR,DT,0.3076923076923077
VBN,RBR,JJ,0.20512820512820512
VBN,RBR,RB,0.05128205128205128
VBN,RBR,",",0.038461538461538464
VBN,RBR,.,0.11538461538461539
VBN,RBR,CC,0.01282051282051282
VBN,RBR,,0.01282051282051282
VBN,RBR,TO,0.01282051282051282
NNS,JJR,IN,0.7058823529411765
NNS,JJR,VBG,0.011764705882352941
NNS,JJR,NN,0.07058823529411765
NNS,JJR,JJ,0.023529411764705882
NNS,JJR,",",0.047058823529411764
NNS,JJR,CC,0.023529411764705882
NNS,JJR,VBP,0.011764705882352941
NNS,JJR,NNS,0.03529411764705882
NNS,JJR,TO,0.03529411764705882
NNS,JJR,NNP,0.011764705882352941
NNS,JJR,.,0.011764705882352941
NNS,JJR,RB,0.011764705882352941
JJ,(,CD,0.19047619047619047
JJ,(,NN,0.23809523809523808
JJ,(,JJ,0.19047619047619047
JJ,(,IN,0.19047619047619047
JJ,(,NNP,0.09523809523809523
JJ,(,TO,0.047619047619047616
JJ,(,NNS,0.047619047619047616
",",JJR,IN,0.34523809523809523
",",JJR,NN,0.2976190476190476
",",JJR,NNS,0.10714285714285714
",",JJR,JJ,0.08333333333333333
",",JJR,NNP,0.11904761904761904
",",JJR,VBN,0.011904761904761904
",",JJR,CC,0.023809523809523808
",",JJR,VBD,0.011904761904761904
PRP,JJ,TO,0.2032520325203252
PRP,JJ,PRP,0.024390243902439025
PRP,JJ,IN,0.3252032520325203
PRP,JJ,NN,0.15447154471544716
PRP,JJ,.,0.032520325203252036
PRP,JJ,NNP,0.04878048780487805
PRP,JJ,NNS,0.06504065040650407
PRP,JJ,CC,0.024390243902439025
PRP,JJ,JJ,0.016260162601626018
PRP,JJ,VBN,0.008130081300813009
PRP,JJ,",",0.032520325203252036
PRP,JJ,RB,0.008130081300813009
PRP,JJ,VB,0.024390243902439025
PRP,JJ,,0.016260162601626018
PRP,JJ,DT,0.008130081300813009
PRP,JJ,:,0.008130081300813009
WP,'',JJ,0.6666666666666666
WP,'',NN,0.3333333333333333
WDT,NNS,IN,0.1092436974789916
WDT,NNS,VBD,0.25210084033613445
WDT,NNS,MD,0.2184873949579832
WDT,NNS,VBP,0.2184873949579832
WDT,NNS,NNPS,0.008403361344537815
WDT,NNS,PRP,0.025210084033613446
WDT,NNS,TO,0.025210084033613446
WDT,NNS,DT,0.04201680672268908
WDT,NNS,VB,0.008403361344537815
WDT,NNS,VBN,0.008403361344537815
WDT,NNS,RBS,0.008403361344537815
WDT,NNS,PRP$,0.008403361344537815
WDT,NNS,CD,0.01680672268907563
WDT,NNS,.,0.008403361344537815
WDT,NNS,:,0.008403361344537815
WDT,NNS,NN,0.025210084033613446
WDT,NNS,,0.008403361344537815
TO,RBR,JJ,0.40540540540540543
TO,RBR,VB,0.2972972972972973
TO,RBR,IN,0.08108108108108109
TO,RBR,NNP,0.10810810810810811
TO,RBR,JJR,0.02702702702702703
TO,RBR,:,0.05405405405405406
TO,RBR,RB,0.02702702702702703
VBD,VBD,DT,0.14492753623188406
VBD,VBD,CD,0.16666666666666666
VBD,VBD,NNP,0.043478260869565216
VBD,VBD,IN,0.11594202898550725
VBD,VBD,PRP,0.06521739130434782
VBD,VBD,RB,0.07971014492753623
VBD,VBD,PRP$,0.014492753623188406
VBD,VBD,JJ,0.057971014492753624
VBD,VBD,RBR,0.021739130434782608
VBD,VBD,VBN,0.10869565217391304
VBD,VBD,EX,0.007246376811594203
VBD,VBD,NNS,0.036231884057971016
VBD,VBD,NN,0.014492753623188406
VBD,VBD,JJR,0.014492753623188406
VBD,VBD,TO,0.057971014492753624
VBD,VBD,MD,0.007246376811594203
VBD,VBD,.,0.021739130434782608
VBD,VBD,VBG,0.021739130434782608
NN,SYM,:,1.0
JJR,NNP,IN,0.02197802197802198
JJR,NNP,NNP,0.23076923076923078
JJR,NNP,.,0.32967032967032966
JJR,NNP,CD,0.10989010989010989
JJR,NNP,MD,0.01098901098901099
JJR,NNP,VBG,0.01098901098901099
JJR,NNP,NN,0.12087912087912088
JJR,NNP,JJ,0.054945054945054944
JJR,NNP,",",0.01098901098901099
JJR,NNP,:,0.04395604395604396
JJR,NNP,NNS,0.02197802197802198
JJR,NNP,CC,0.02197802197802198
JJR,NNP,VBD,0.01098901098901099
",",RBR,JJ,0.5142857142857142
",",RBR,VBG,0.14285714285714285
",",RBR,IN,0.08571428571428572
",",RBR,VBD,0.02857142857142857
",",RBR,RB,0.11428571428571428
",",RBR,CC,0.05714285714285714
",",RBR,NN,0.02857142857142857
",",RBR,DT,0.02857142857142857
WDT,EX,MD,1.0
,VBD,DT,0.21052631578947367
,VBD,VBG,0.05263157894736842
,VBD,NNP,0.15789473684210525
,VBD,PRP$,0.10526315789473684
,VBD,RB,0.10526315789473684
,VBD,IN,0.15789473684210525
,VBD,.,0.10526315789473684
,VBD,NNS,0.05263157894736842
,VBD,CD,0.05263157894736842
PRP$,POS,JJ,1.0
WP,MD,VB,0.9333333333333333
WP,MD,NN,0.016666666666666666
WP,MD,RB,0.03333333333333333
WP,MD,DT,0.016666666666666666
NNS,:,RB,0.04938271604938271
NNS,:,NN,0.11851851851851852
NNS,:,CD,0.11604938271604938
NNS,:,PRP,0.014814814814814815
NNS,:,NNS,0.04197530864197531
NNS,:,IN,0.06172839506172839
NNS,:,NNP,0.1654320987654321
NNS,:,JJR,0.007407407407407408
NNS,:,DT,0.10123456790123457
NNS,:,MD,0.007407407407407408
NNS,:,,0.014814814814814815
NNS,:,VBD,0.037037037037037035
NNS,:,CC,0.03209876543209877
NNS,:,WDT,0.014814814814814815
NNS,:,VBN,0.027160493827160494
NNS,:,TO,0.014814814814814815
NNS,:,VBZ,0.02962962962962963
NNS,:,JJ,0.03950617283950617
NNS,:,VB,0.019753086419753086
NNS,:,PRP$,0.007407407407407408
NNS,:,VBG,0.02962962962962963
NNS,:,:,0.02962962962962963
NNS,:,EX,0.0024691358024691358
NNS,:,VBP,0.012345679012345678
NNS,:,WP,0.0049382716049382715
),VBP,VBN,0.19672131147540983
),VBP,CD,0.01639344262295082
),VBP,VBG,0.09836065573770492
),VBP,TO,0.08196721311475409
),VBP,VBD,0.01639344262295082
),VBP,NN,0.16393442622950818
),VBP,JJ,0.11475409836065574
),VBP,DT,0.04918032786885246
),VBP,IN,0.04918032786885246
),VBP,NNS,0.01639344262295082
),VBP,RB,0.11475409836065574
),VBP,:,0.01639344262295082
),VBP,PRP,0.01639344262295082
),VBP,NNP,0.04918032786885246
VBZ,JJS,IN,0.6666666666666666
VBZ,JJS,JJ,0.2222222222222222
VBZ,JJS,NN,0.1111111111111111
VB,JJS,IN,0.6875
VB,JJS,NNS,0.0625
VB,JJS,TO,0.0625
VB,JJS,NN,0.1875
VBZ,CC,NNS,0.16666666666666666
VBZ,CC,VBZ,0.358974358974359
VBZ,CC,IN,0.02564102564102564
VBZ,CC,PRP,0.02564102564102564
VBZ,CC,DT,0.0641025641025641
VBZ,CC,NN,0.15384615384615385
VBZ,CC,:,0.10256410256410256
VBZ,CC,WRB,0.01282051282051282
VBZ,CC,NNP,0.02564102564102564
VBZ,CC,MD,0.01282051282051282
VBZ,CC,EX,0.01282051282051282
VBZ,CC,JJ,0.01282051282051282
VBZ,CC,VBG,0.02564102564102564
",",FW,NN,0.07272727272727272
",",FW,FW,0.00909090909090909
",",FW,IN,0.045454545454545456
",",FW,VBG,0.00909090909090909
",",FW,CD,0.5
",",FW,PRP,0.06363636363636363
",",FW,NNP,0.1
",",FW,DT,0.07272727272727272
",",FW,CC,0.045454545454545456
",",FW,RB,0.01818181818181818
",",FW,VBD,0.00909090909090909
",",FW,:,0.01818181818181818
",",FW,JJ,0.02727272727272727
",",FW,PRP$,0.00909090909090909
NN,RP,VBZ,0.034482758620689655
NN,RP,VBD,0.06896551724137931
NN,RP,MD,0.05172413793103448
NN,RP,IN,0.15517241379310345
NN,RP,DT,0.1724137931034483
NN,RP,.,0.1206896551724138
NN,RP,RB,0.08620689655172414
NN,RP,NN,0.06896551724137931
NN,RP,VBG,0.034482758620689655
NN,RP,NNP,0.017241379310344827
NN,RP,CC,0.034482758620689655
NN,RP,TO,0.034482758620689655
NN,RP,WP,0.017241379310344827
NN,RP,",",0.06896551724137931
NN,RP,PRP$,0.034482758620689655
RP,VBZ,NNS,0.2
RP,VBZ,DT,0.6
RP,VBZ,IN,0.2
VBP,JJR,JJ,0.10465116279069768
VBP,JJR,TO,0.023255813953488372
VBP,JJR,NNS,0.11627906976744186
VBP,JJR,NN,0.1511627906976744
VBP,JJR,IN,0.47674418604651164
VBP,JJR,.,0.011627906976744186
VBP,JJR,",",0.046511627906976744
VBP,JJR,(,0.011627906976744186
VBP,JJR,EX,0.011627906976744186
VBP,JJR,NNP,0.011627906976744186
VBP,JJR,CC,0.023255813953488372
VBP,JJR,RB,0.011627906976744186
NNPS,PRP,MD,0.2727272727272727
NNPS,PRP,VBZ,0.36363636363636365
NNPS,PRP,VBP,0.09090909090909091
NNPS,PRP,VBD,0.2727272727272727
.,VBP,VBN,0.6153846153846154
.,VBP,DT,0.15384615384615385
.,VBP,RB,0.07692307692307693
.,VBP,JJ,0.07692307692307693
.,VBP,VBG,0.07692307692307693
FW,JJ,NN,0.9047619047619048
FW,JJ,JJ,0.047619047619047616
FW,JJ,NNP,0.047619047619047616
CD,NNPS,CD,0.2777777777777778
CD,NNPS,NNP,0.2222222222222222
CD,NNPS,.,0.041666666666666664
CD,NNPS,:,0.041666666666666664
CD,NNPS,DT,0.20833333333333334
CD,NNPS,NNS,0.041666666666666664
CD,NNPS,NN,0.027777777777777776
CD,NNPS,VBP,0.013888888888888888
CD,NNPS,",",0.027777777777777776
CD,NNPS,CC,0.013888888888888888
CD,NNPS,VBG,0.013888888888888888
CD,NNPS,TO,0.027777777777777776
CD,NNPS,VBD,0.013888888888888888
CD,NNPS,JJ,0.027777777777777776
NNPS,CD,.,0.8148148148148148
NNPS,CD,",",0.09259259259259259
NNPS,CD,CC,0.018518518518518517
NNPS,CD,VBZ,0.018518518518518517
NNPS,CD,JJ,0.05555555555555555
NNS,VB,VBN,0.30357142857142855
NNS,VB,DT,0.08928571428571429
NNS,VB,RBR,0.03571428571428571
NNS,VB,VBD,0.008928571428571428
NNS,VB,POS,0.008928571428571428
NNS,VB,CD,0.05357142857142857
NNS,VB,.,0.008928571428571428
NNS,VB,,0.16071428571428573
NNS,VB,RB,0.03571428571428571
NNS,VB,IN,0.044642857142857144
NNS,VB,NN,0.0625
NNS,VB,JJ,0.0625
NNS,VB,PRP,0.03571428571428571
NNS,VB,MD,0.008928571428571428
NNS,VB,NNP,0.008928571428571428
NNS,VB,TO,0.03571428571428571
NNS,VB,PRP$,0.017857142857142856
NNS,VB,:,0.008928571428571428
NNS,VB,CC,0.008928571428571428
CC,:,NN,0.5769230769230769
CC,:,,0.038461538461538464
CC,:,CD,0.07692307692307693
CC,:,NNP,0.07692307692307693
CC,:,JJS,0.019230769230769232
CC,:,VBG,0.07692307692307693
CC,:,VB,0.019230769230769232
CC,:,DT,0.11538461538461539
